Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.371605,0.334599,0,0.500046,3.34278,-3.71777,-2.6389e-23,4.99961,-12.5413,1,868
0.362726,0.344217,0,0.500056,3.43888,-3.62921,-8.2668e-23,4.9997,-12.7271,1,899
0.3536,0.3536,0,0.500066,3.53532,-3.53532,-4.95392e-22,4.9997,-12.8939,1,930
0,0.5,0,0.5,4.99908,0,1.64054e-24,4.99908,-15.8426,1,1922
0.0130882,0.499823,0,0.499994,4.99732,-0.132982,6.70337e-24,4.99908,-15.8366,1,1923
0.0261673,0.499304,0,0.499989,4.99208,-0.263539,3.14313e-23,4.99903,-15.8134,1,1924
0.0392283,0.498443,0,0.499984,4.98344,-0.393915,4.62077e-23,4.99898,-15.7832,1,1925
0.0522624,0.497241,0,0.49998,4.97141,-0.52402,-1.86473e-23,4.99895,-15.7483,1,1926
0.0652606,0.495699,0,0.499976,4.95598,-0.653765,-2.67452e-23,4.99891,-15.7078,1,1927
0.0782141,0.493818,0,0.499973,4.93717,-0.783063,9.468e-25,4.99888,-15.6612,1,1928
0.091114,0.491598,0,0.499971,4.91499,-0.911826,-4.57309e-23,4.99886,-15.6086,1,1929
0.103951,0.489043,0,0.499969,4.88946,-1.03997,-6.03485e-24,4.99883,-15.5498,1,1930
0.116718,0.486153,0,0.499967,4.8606,-1.16739,1.91162e-23,4.99882,-15.485,1,1931
0.129404,0.48293,0,0.499967,4.82841,-1.29402,-1.10126e-23,4.99881,-15.414,1,1932
0.142002,0.479376,0,0.499966,4.79294,-1.41978,-1.13196e-24,4.99881,-15.337,1,1933
0.154503,0.475495,0,0.499967,4.75421,-1.54455,5.85718e-24,4.99881,-15.2539,1,1934
0.166898,0.471288,0,0.499967,4.71222,-1.66828,2.61219e-24,4.99882,-15.165,1,1935
0.179178,0.466759,0,0.499969,4.66703,-1.79087,9.1537e-25,4.99883,-15.0702,1,1936
0.191337,0.46191,0,0.499971,4.61864,-1.91224,1.15823e-23,4.99885,-14.9698,1,1937
0.203364,0.456745,0,0.499973,4.56711,-2.03231,9.8035e-25,4.99888,-14.8637,1,1938
0.215252,0.451268,0,0.499976,4.51247,-2.151,-8.84437e-23,4.99891,-14.7523,1,1939
0.226993,0.445482,0,0.49998,4.45474,-2.26821,5.3051e-23,4.99895,-14.6355,1,1940
0.238579,0.439391,0,0.499984,4.39398,-2.38388,1.18174e-22,4.99899,-14.5134,1,1941
0.250002,0.432999,0,0.499989,4.33021,-2.49792,1.42701e-22,4.99903,-14.3864,1,1942
0.261253,0.426311,0,0.499994,4.26349,-2.61027,1.74523e-22,4.99909,-14.2545,1,1943
0.272326,0.419331,0,0.5,4.19386,-2.72084,-9.7229e-24,4.99915,-14.118,1,1944
0.283213,0.412064,0,0.500006,4.12138,-2.82956,-8.43762e-23,4.99921,-13.9768,1,1945
0.293906,0.404515,0,0.500013,4.04607,-2.93634,-1.16767e-22,4.99928,-13.8313,1,1946
0.304399,0.396689,0,0.500021,3.968,-3.04112,1.26207e-22,4.99935,-13.6817,1,1947
0.314683,0.388592,0,0.500029,3.88723,-3.14385,-2.1316e-22,4.99943,-13.5281,1,1948
0.324752,0.380228,0,0.500037,3.8038,-3.24442,-9.64205e-23,4.99952,-13.3712,1,1949
0.334599,0.371605,0,0.500046,3.71777,-3.34278,4.96976e-22,4.99961,-13.2113,1,1950
0.344217,0.362726,0,0.500056,3.62921,-3.43888,5.78625e-23,4.9997,-13.0499,1,1951
0,0.516667,0,0.516667,5.02674,0.0226699,4.53427e-21,5.02679,-15.3263,1,1952
0.0270395,0.515948,0,0.516656,5.00654,-0.241107,2.38073e-20,5.01234,-15.2987,1,1954
0.0405359,0.515058,0,0.516651,4.99114,-0.37151,6.50743e-22,5.00495,-15.271,1,1955
0.0808213,0.51028,0,0.51664,4.92443,-0.757759,4.30786e-20,4.98239,-15.1532,1,1958
0.0941512,0.507986,0,0.516638,4.89528,-0.884699,1.59932e-20,4.97458,-15.1016,1,1959
0.107417,0.505346,0,0.516636,4.86273,-1.0106,2.359e-20,4.96663,-15.0439,1,1960
0.120608,0.502359,0,0.516635,4.8268,-1.13538,2.9018e-20,4.95854,-14.9801,1,1961
0.133718,0.499029,0,0.516634,4.78754,-1.25893,2.80139e-20,4.95029,-14.9102,1,1962
-0.3536,0.3536,0,0.500066,3.53532,3.53532,-4.95392e-22,4.9997,-13.2235,1,3782
-0.344217,0.362726,0,0.500056,3.62921,3.43888,5.78625e-23,4.9997,-13.3958,1,3783
-0.334599,0.371605,0,0.500046,3.71777,3.34278,4.96976e-22,4.99961,-13.5465,1,3784
-0.324752,0.380228,0,0.500037,3.8038,3.24442,-9.64205e-23,4.99952,-13.6931,1,3785
-0.314683,0.388592,0,0.500029,3.88723,3.14385,-2.1316e-22,4.99943,-13.8389,1,3786
-0.304399,0.396689,0,0.500021,3.968,3.04112,1.26207e-22,4.99935,-13.9822,1,3787
-0.293906,0.404515,0,0.500013,4.04607,2.93634,-1.16767e-22,4.99928,-14.1221,1,3788
-0.283213,0.412064,0,0.500006,4.12138,2.82956,-8.43762e-23,4.99921,-14.2581,1,3789
-0.272326,0.419331,0,0.5,4.19386,2.72084,-9.7229e-24,4.99915,-14.3899,1,3790
-0.261253,0.426311,0,0.499994,4.26349,2.61027,1.74523e-22,4.99909,-14.517,1,3791
-0.250002,0.432999,0,0.499989,4.33021,2.49792,1.42701e-22,4.99903,-14.6392,1,3792
-0.238579,0.439391,0,0.499984,4.39398,2.38388,1.18174e-22,4.99899,-14.7564,1,3793
-0.226993,0.445482,0,0.49998,4.45474,2.26821,5.3051e-23,4.99895,-14.8683,1,3794
-0.215252,0.451268,0,0.499976,4.51247,2.151,-8.84437e-23,4.99891,-14.9747,1,3795
-0.203364,0.456745,0,0.499973,4.56711,2.03231,9.8035e-25,4.99888,-15.0754,1,3796
-0.191337,0.46191,0,0.499971,4.61864,1.91224,1.15823e-23,4.99885,-15.1702,1,3797
-0.179178,0.466759,0,0.499969,4.66703,1.79087,9.1537e-25,4.99883,-15.2592,1,3798
-0.166898,0.471288,0,0.499967,4.71222,1.66828,2.61219e-24,4.99882,-15.3421,1,3799
-0.154503,0.475495,0,0.499967,4.75421,1.54455,5.85718e-24,4.99881,-15.4187,1,3800
-0.142002,0.479376,0,0.499966,4.79294,1.41978,-1.13196e-24,4.99881,-15.4891,1,3801
-0.129404,0.48293,0,0.499967,4.82841,1.29402,-1.10126e-23,4.99881,-15.5531,1,3802
-0.116718,0.486153,0,0.499967,4.8606,1.16739,1.91162e-23,4.99882,-15.6105,1,3803
-0.103951,0.489043,0,0.499969,4.88946,1.03997,-6.03485e-24,4.99883,-15.6616,1,3804
-0.091114,0.491598,0,0.499971,4.91499,0.911826,-4.57309e-23,4.99886,-15.706,1,3805
-0.0782141,0.493818,0,0.499973,4.93717,0.783063,9.468e-25,4.99888,-15.7439,1,3806
-0.0652606,0.495699,0,0.499976,4.95598,0.653765,-2.67452e-23,4.99891,-15.7752,1,3807
-0.0522624,0.497241,0,0.49998,4.97141,0.52402,-1.86473e-23,4.99895,-15.7999,1,3808
-0.0392283,0.498443,0,0.499984,4.98344,0.393915,4.62077e-23,4.99898,-15.8183,1,3809
-0.0261673,0.499304,0,0.499989,4.99208,0.263539,3.14313e-23,4.99903,-15.8303,1,3810
-0.0130882,0.499823,0,0.499994,4.99732,0.132982,6.70337e-24,4.99908,-15.8372,1,3811
-0.133718,0.499029,0,0.516634,4.8987,1.33388,9.00333e-20,5.07706,-15.0374,1,3832
-0.0941512,0.507986,0,0.516638,4.97572,0.944291,2.0336e-20,5.06453,-15.1909,1,3835
-0.0808213,0.51028,0,0.51664,4.99403,0.813351,-3.2995e-21,5.05982,-15.229,1,3836
-0.5,0,0,0.5,0,4.99908,1.63774e-23,4.99908,-7.63047,1,5672
-0.499823,0.0130882,0,0.499994,0.132982,4.99732,2.3056e-24,4.99908,-7.81195,1,5703
-0.499304,0.0261673,0,0.499989,0.263539,4.99208,-2.14059e-24,4.99903,-7.98572,1,5734
-0.498443,0.0392283,0,0.499984,0.393915,4.98344,3.48571e-23,4.99898,-8.16157,1,5765
-0.497241,0.0522624,0,0.49998,0.52402,4.97141,7.04214e-23,4.99895,-8.34127,1,5796
-0.495699,0.0652606,0,0.499976,0.653765,4.95598,6.4803e-23,4.99891,-8.52388,1,5827
-0.493818,0.0782141,0,0.499973,0.783063,4.93717,3.7111e-23,4.99888,-8.70872,1,5858
-0.491598,0.091114,0,0.499971,0.911826,4.91499,-2.74705e-24,4.99886,-8.89547,1,5889
-0.489043,0.103951,0,0.499969,1.03997,4.88946,-7.8389e-24,4.99883,-9.08387,1,5920
-0.486153,0.116718,0,0.499967,1.16739,4.8606,-5.2163e-24,4.99882,-9.27365,1,5951
-0.499029,0.133718,0,0.516634,1.28243,4.83196,3.3383e-21,4.99925,-8.98217,1,5981
-0.48293,0.129404,0,0.499967,1.29402,4.82841,-9.6917e-24,4.99881,-9.46459,1,5982
-0.495357,0.146736,0,0.516633,1.41002,4.80309,3.10537e-20,5.00578,-9.17269,1,6012
-0.479376,0.142002,0,0.499966,1.41978,4.79294,1.13196e-24,4.99881,-9.65644,1,6013
-0.475495,0.154503,0,0.499967,1.54455,4.75421,1.51781e-23,4.99881,-9.849,1,6044
-0.471288,0.166898,0,0.499967,1.66828,4.71222,1.84231e-23,4.99882,-10.0421,1,6075
-0.466759,0.179178,0,0.499969,1.79087,4.66703,-9.1537e-25,4.99883,-10.2354,1,6106
-0.46191,0.191337,0,0.499971,1.91224,4.61864,-1.15823e-23,4.99885,-10.4289,1,6137
-0.456745,0.203364,0,0.499973,2.03231,4.56711,-1.53871e-22,4.99888,-10.6222,1,6168
-0.451268,0.215252,0,0.499976,2.151,4.51247,-6.44475e-23,4.99891,-10.8152,1,6199
-0.445482,0.226993,0,0.49998,2.26821,4.45474,1.54692e-22,4.99895,-11.0077,1,6230
-0.439391,0.238579,0,0.499984,2.38388,4.39398,8.95688e-23,4.99899,-11.1994,1,6261
-0.432999,0.250002,0,0.499989,2.49792,4.33021,-1.42701e-22,4.99903,-11.3902,1,6292
-0.426311,0.261253,0,0.499994,2.61027,4.26349,-1.74523e-22,4.99909,-11.5798,1,6323
-0.419331,0.272326,0,0.5,2.72084,4.19386,9.7229e-24,4.99915,-11.7681,1,6354
-0.412064,0.283213,0,0.500006,2.82956,4.12138,8.43762e-23,4.99921,-11.9549,1,6385
-0.404515,0.293906,0,0.500013,2.93634,4.04607,1.16767e-22,4.99928,-12.14,1,6416
-0.396689,0.304399,0,0.500021,3.04112,3.968,-1.26207e-22,4.99935,-12.3233,1,6447
-0.388592,0.314683,0,0.500029,3.14385,3.88723,-2.0687e-22,4.99943,-12.5048,1,6478
-0.380228,0.324752,0,0.500037,3.24442,3.8038,-3.23609e-22,4.99952,-12.6843,1,6509
-0.371605,0.334599,0,0.500046,3.34278,3.71777,-2.6389e-23,4.99961,-12.8622,1,6540
-0.362726,0.344217,0,0.500056,3.43888,3.62921,-8.2668e-23,4.9997,-13.0397,1,6571
-0.3536,-0.3536,0,0.500066,-3.53532,3.53532,-4.95392e-22,4.9997,-3.8249,1,7532
-0.362726,-0.344217,0,0.500056,-3.43888,3.62921,-8.2668e-23,4.9997,-3.90652,1,7563
-0.371605,-0.334599,0,0.500046,-3.34278,3.71777,-2.6389e-23,4.99961,-3.9761,1,7594
-0.380228,-0.324752,0,0.500037,-3.24442,3.8038,-3.23609e-22,4.99952,-4.04953,1,7625
-0.388592,-0.314683,0,0.500029,-3.14385,3.88723,-2.0687e-22,4.99943,-4.12976,1,7656
-0.409911,-0.314544,0,0.516686,-2.89944,3.76334,1.92919e-20,4.75073,-3.77142,1,7686
-0.396689,-0.304399,0,0.500021,-3.04112,3.968,-1.26207e-22,4.99935,-4.21542,1,7687
-0.404515,-0.293906,0,0.500013,-2.93634,4.04607,1.16767e-22,4.99928,-4.30575,1,7718
-0.425799,-0.292653,0,0.516672,-2.70557,3.91993,9.25633e-21,4.76298,-3.95565,1,7748
-0.412064,-0.283213,0,0.500006,-2.82956,4.12138,8.43762e-23,4.99921,-4.40049,1,7749
-0.419331,-0.272326,0,0.5,-2.72084,4.19386,9.7229e-24,4.99915,-4.49949,1,7780
-0.426311,-0.261253,0,0.499994,-2.61027,4.26349,-1.74523e-22,4.99909,-4.60261,1,7811
-0.447433,-0.258335,0,0.516655,-2.39968,4.13675,5.47738e-21,4.78238,-4.26271,1,7841
-0.432999,-0.250002,0,0.499989,-2.49792,4.33021,-1.42701e-22,4.99903,-4.70976,1,7842
-0.454038,-0.246531,0,0.516651,-2.29388,4.20398,-2.02898e-20,4.78908,-4.37298,1,7872
-0.439391,-0.238579,0,0.499984,-2.38388,4.39398,8.95688e-23,4.99899,-4.82089,1,7873
-0.460332,-0.234559,0,0.516647,-2.18626,4.26859,3.8544e-21,4.79589,-4.48714,1,7903
-0.445482,-0.226993,0,0.49998,-2.26821,4.45474,1.54692e-22,4.99895,-4.93594,1,7904
-0.466311,-0.222427,0,0.516643,-2.07686,4.33053,-1.15525e-21,4.8028,-4.60513,1,7934
-0.451268,-0.215252,0,0.499976,-2.151,4.51247,-6.44475e-23,4.99891,-5.05485,1,7935
-0.471971,-0.210143,0,0.51664,-1.96577,4.38976,-2.46658e-20,4.80981,-4.72693,1,7965
-0.456745,-0.203364,0,0.499973,-2.03231,4.56711,-1.53871e-22,4.99888,-5.1776,1,7966
-0.477309,-0.197715,0,0.516638,-1.85303,4.44621,2.60931e-20,4.8169,-4.85249,1,7996
-0.46191,-0.191337,0,0.499971,-1.91224,4.61864,-1.15823e-23,4.99885,-5.30414,1,7997
-0.482319,-0.185151,0,0.516636,-1.73871,4.49984,-1.404e-20,4.82407,-4.98177,1,8027
-0.466759,-0.179178,0,0.499969,-1.79087,4.66703,-9.1537e-25,4.99883,-5.43443,1,8028
-0.486999,-0.172461,0,0.516634,-1.62289,4.55059,-1.58925e-20,4.83132,-5.11473,1,8058
-0.471288,-0.166898,0,0.499967,-1.66828,4.71222,1.84231e-23,4.99882,-5.56841,1,8059
-0.475495,-0.154503,0,0.499967,-1.54455,4.75421,1.51781e-23,4.99881,-5.70605,1,8090
-0.495357,-0.146736,0,0.516633,-1.387,4.6433,-1.4345e-21,4.84603,-5.39147,1,8120
-0.479376,-0.142002,0,0.499966,-1.41978,4.79294,1.13196e-24,4.99881,-5.84729,1,8121
-0.48293,-0.129404,0,0.499967,-1.29402,4.82841,-9.6917e-24,4.99881,-5.99207,1,8152
-0.486153,-0.116718,0,0.499967,-1.16739,4.8606,-5.2163e-24,4.99882,-6.14033,1,8183
-0.505346,-0.107417,0,0.516636,-1.0236,4.75969,-8.99908e-21,4.86851,-5.8328,1,8213
-0.489043,-0.103951,0,0.499969,-1.03997,4.88946,-7.8389e-24,4.99883,-6.29201,1,8214
-0.491598,-0.091114,0,0.499971,-0.911826,4.91499,-2.74705e-24,4.99886,-6.44703,1,8245
-0.493818,-0.0782141,0,0.499973,-0.783063,4.93717,3.7111e-23,4.99888,-6.60536,1,8276
-0.495699,-0.0652606,0,0.499976,-0.653765,4.95598,6.4803e-23,4.99891,-6.76693,1,8307
-0.497241,-0.0522624,0,0.49998,-0.52402,4.97141,7.04214e-23,4.99895,-6.93174,1,8338
-0.515058,-0.0405359,0,0.516651,-0.397473,4.8906,3.89962e-21,4.90673,-6.63441,1,8368
-0.498443,-0.0392283,0,0.499984,-0.393915,4.98344,3.48571e-23,4.99898,-7.09979,1,8369
-0.499304,-0.0261673,0,0.499989,-0.263539,4.99208,-2.14059e-24,4.99903,-7.27122,1,8400
-0.499823,-0.0130882,0,0.499994,-0.132982,4.99732,2.3056e-24,4.99908,-7.44687,1,8431
-0.344217,-0.362726,0,0.500056,-3.62921,3.43888,5.78625e-23,4.9997,-3.73974,1,10262
-0.334599,-0.371605,0,0.500046,-3.71777,3.34278,4.96976e-22,4.99961,-3.66668,1,10263
-0.324752,-0.380228,0,0.500037,-3.8038,3.24442,-9.64205e-23,4.99952,-3.59936,1,10264
-0.314683,-0.388592,0,0.500029,-3.88723,3.14385,-2.1316e-22,4.99943,-3.53618,1,10265
-0.304399,-0.396689,0,0.500021,-3.968,3.04112,1.26207e-22,4.99935,-3.47671,1,10266
-0.293906,-0.404515,0,0.500013,-4.04607,2.93634,-1.16767e-22,4.99928,-3.42067,1,10267
-0.283213,-0.412064,0,0.500006,-4.12138,2.82956,-8.43762e-23,4.99921,-3.36786,1,10268
-0.272326,-0.419331,0,0.5,-4.19386,2.72084,-9.7229e-24,4.99915,-3.31813,1,10269
-0.261253,-0.426311,0,0.499994,-4.26349,2.61027,1.74523e-22,4.99909,-3.27133,1,10270
-0.250002,-0.432999,0,0.499989,-4.33021,2.49792,1.42701e-22,4.99903,-3.22736,1,10271
-0.238579,-0.439391,0,0.499984,-4.39398,2.38388,1.18174e-22,4.99899,-3.1861,1,10272
-0.226993,-0.445482,0,0.49998,-4.45474,2.26821,5.3051e-23,4.99895,-3.14744,1,10273
-0.215252,-0.451268,0,0.499976,-4.51247,2.151,-8.84437e-23,4.99891,-3.11128,1,10274
-0.203364,-0.456745,0,0.499973,-4.56711,2.03231,9.8035e-25,4.99888,-3.07752,1,10275
-0.191337,-0.46191,0,0.499971,-4.61864,1.91224,1.15823e-23,4.99885,-3.04606,1,10276
-0.179178,-0.466759,0,0.499969,-4.66703,1.79087,9.1537e-25,4.99883,-3.01682,1,10277
-0.166898,-0.471288,0,0.499967,-4.71222,1.66828,2.61219e-24,4.99882,-2.9897,1,10278
-0.154503,-0.475495,0,0.499967,-4.75421,1.54455,5.85718e-24,4.99881,-2.96462,1,10279
-0.142002,-0.479376,0,0.499966,-4.79294,1.41978,-1.13196e-24,4.99881,-2.94152,1,10280
-0.129404,-0.48293,0,0.499967,-4.82841,1.29402,-1.10126e-23,4.99881,-2.92033,1,10281
-0.116718,-0.486153,0,0.499967,-4.8606,1.16739,1.91162e-23,4.99882,-2.901,1,10282
-0.103951,-0.489043,0,0.499969,-4.88946,1.03997,-6.03485e-24,4.99883,-2.88349,1,10283
-0.091114,-0.491598,0,0.499971,-4.91499,0.911826,-4.57309e-23,4.99886,-2.86782,1,10284
-0.0782141,-0.493818,0,0.499973,-4.93717,0.783063,9.468e-25,4.99888,-2.85399,1,10285
-0.0652606,-0.495699,0,0.499976,-4.95598,0.653765,-2.67452e-23,4.99891,-2.84207,1,10286
-0.0522624,-0.497241,0,0.49998,-4.97141,0.52402,-1.86473e-23,4.99895,-2.83219,1,10287
-0.0392283,-0.498443,0,0.499984,-4.98344,0.393915,4.62077e-23,4.99898,-2.82477,1,10288
-0.0261673,-0.499304,0,0.499989,-4.99208,0.263539,3.14313e-23,4.99903,-2.82061,1,10289
-0.0130882,-0.499823,0,0.499994,-4.99732,0.132982,6.70337e-24,4.99908,-2.8181,1,10290
0,-0.5,0,0.5,-4.99908,0,1.64054e-24,4.99908,-2.8081,1,10291
0.281403,-0.433308,0,0.516666,-3.80378,-2.48431,1.79126e-20,4.54319,-2.64865,1,12113
0.0130882,-0.499823,0,0.499994,-4.99732,-0.132982,6.70337e-24,4.99908,-2.79545,1,12122
0.0261673,-0.499304,0,0.499989,-4.99208,-0.263539,3.14313e-23,4.99903,-2.78918,1,12123
0.0392283,-0.498443,0,0.499984,-4.98344,-0.393915,4.62077e-23,4.99898,-2.78562,1,12124
0.0522624,-0.497241,0,0.49998,-4.97141,-0.52402,-1.86473e-23,4.99895,-2.78391,1,12125
0.0652606,-0.495699,0,0.499976,-4.95598,-0.653765,-2.67452e-23,4.99891,-2.78387,1,12126
0.0782141,-0.493818,0,0.499973,-4.93717,-0.783063,9.468e-25,4.99888,-2.78544,1,12127
0.091114,-0.491598,0,0.499971,-4.91499,-0.911826,-4.57309e-23,4.99886,-2.7886,1,12128
0.103951,-0.489043,0,0.499969,-4.88946,-1.03997,-6.03485e-24,4.99883,-2.79336,1,12129
0.116718,-0.486153,0,0.499967,-4.8606,-1.16739,1.91162e-23,4.99882,-2.79975,1,12130
0.129404,-0.48293,0,0.499967,-4.82841,-1.29402,-1.10126e-23,4.99881,-2.80781,1,12131
0.142002,-0.479376,0,0.499966,-4.79294,-1.41978,-1.13196e-24,4.99881,-2.8176,1,12132
0.154503,-0.475495,0,0.499967,-4.75421,-1.54455,5.85718e-24,4.99881,-2.82919,1,12133
0.166898,-0.471288,0,0.499967,-4.71222,-1.66828,2.61219e-24,4.99882,-2.84265,1,12134
0.179178,-0.466759,0,0.499969,-4.66703,-1.79087,9.1537e-25,4.99883,-2.85809,1,12135
0.191337,-0.46191,0,0.499971,-4.61864,-1.91224,1.15823e-23,4.99885,-2.87557,1,12136
0.203364,-0.456745,0,0.499973,-4.56711,-2.03231,9.8035e-25,4.99888,-2.8952,1,12137
0.215252,-0.451268,0,0.499976,-4.51247,-2.151,-8.84437e-23,4.99891,-2.91709,1,12138
0.226993,-0.445482,0,0.49998,-4.45474,-2.26821,5.3051e-23,4.99895,-2.94135,1,12139
0.238579,-0.439391,0,0.499984,-4.39398,-2.38388,1.18174e-22,4.99899,-2.96812,1,12140
0.250002,-0.432999,0,0.499989,-4.33021,-2.49792,1.42701e-22,4.99903,-2.99751,1,12141
0.261253,-0.426311,0,0.499994,-4.26349,-2.61027,1.74523e-22,4.99909,-3.02968,1,12142
0.272326,-0.419331,0,0.5,-4.19386,-2.72084,-9.7229e-24,4.99915,-3.06481,1,12143
0.283213,-0.412064,0,0.500006,-4.12138,-2.82956,-8.43762e-23,4.99921,-3.10311,1,12144
0.293906,-0.404515,0,0.500013,-4.04607,-2.93634,-1.16767e-22,4.99928,-3.14481,1,12145
0.304399,-0.396689,0,0.500021,-3.968,-3.04112,1.26207e-22,4.99935,-3.19021,1,12146
0.314683,-0.388592,0,0.500029,-3.88723,-3.14385,-2.1316e-22,4.99943,-3.2397,1,12147
0.324752,-0.380228,0,0.500037,-3.8038,-3.24442,-9.64205e-23,4.99952,-3.29419,1,12148
0.334599,-0.371605,0,0.500046,-3.71777,-3.34278,4.96976e-22,4.99961,-3.35514,1,12149
0.344217,-0.362726,0,0.500056,-3.62921,-3.43888,5.78625e-23,4.9997,-3.42011,1,12150
0.3536,-0.3536,0,0.500066,-3.53532,-3.53532,-4.95392e-22,4.9997,-3.47422,1,12151
0.362726,-0.344217,0,0.500056,-3.43888,-3.62921,-8.2668e-23,4.9997,-3.52546,1,13082
0.371605,-0.334599,0,0.500046,-3.34278,-3.71777,-2.6389e-23,4.99961,-3.58869,1,13113
0.380228,-0.324752,0,0.500037,-3.24442,-3.8038,-3.23609e-22,4.99952,-3.6579,1,13144
0.388592,-0.314683,0,0.500029,-3.14385,-3.88723,-2.0687e-22,4.99943,-3.73172,1,13175
0.396689,-0.304399,0,0.500021,-3.04112,-3.968,-1.26207e-22,4.99935,-3.80992,1,13206
0.404515,-0.293906,0,0.500013,-2.93634,-4.04607,1.16767e-22,4.99928,-3.89238,1,13237
0.412064,-0.283213,0,0.500006,-2.82956,-4.12138,8.43762e-23,4.99921,-3.97907,1,13268
0.419331,-0.272326,0,0.5,-2.72084,-4.19386,9.7229e-24,4.99915,-4.06999,1,13299
0.426311,-0.261253,0,0.499994,-2.61027,-4.26349,-1.74523e-22,4.99909,-4.16515,1,13330
0.432999,-0.250002,0,0.499989,-2.49792,-4.33021,-1.42701e-22,4.99903,-4.26456,1,13361
0.439391,-0.238579,0,0.499984,-2.38388,-4.39398,8.95688e-23,4.99899,-4.36824,1,13392
0.445482,-0.226993,0,0.49998,-2.26821,-4.45474,1.54692e-22,4.99895,-4.47619,1,13423
0.451268,-0.215252,0,0.499976,-2.151,-4.51247,-6.44475e-23,4.99891,-4.58844,1,13454
0.456745,-0.203364,0,0.499973,-2.03231,-4.56711,-1.53871e-22,4.99888,-4.70497,1,13485
0.46191,-0.191337,0,0.499971,-1.91224,-4.61864,-1.15823e-23,4.99885,-4.82579,1,13516
0.466759,-0.179178,0,0.499969,-1.79087,-4.66703,-9.1537e-25,4.99883,-4.95088,1,13547
0.471288,-0.166898,0,0.499967,-1.66828,-4.71222,1.84231e-23,4.99882,-5.08024,1,13578
0.475495,-0.154503,0,0.499967,-1.54455,-4.75421,1.51781e-23,4.99881,-5.21383,1,13609
0.479376,-0.142002,0,0.499966,-1.41978,-4.79294,1.13196e-24,4.99881,-5.35164,1,13640
0.48293,-0.129404,0,0.499967,-1.29402,-4.82841,-9.6917e-24,4.99881,-5.49362,1,13671
0.486153,-0.116718,0,0.499967,-1.16739,-4.8606,-5.2163e-24,4.99882,-5.63972,1,13702
0.489043,-0.103951,0,0.499969,-1.03997,-4.88946,-7.8389e-24,4.99883,-5.78993,1,13733
0.491598,-0.091114,0,0.499971,-0.911826,-4.91499,-2.74705e-24,4.99886,-5.94422,1,13764
