Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.324752,0.380228,0,0.500037,7.6076,-6.48884,-1.9284e-22,9.99903,-51.4373,1,1949
0.334599,0.371605,0,0.500046,7.43555,-6.68558,9.93953e-22,9.99922,-51.1877,1,1950
0.344217,0.362726,0,0.500056,7.25842,-6.87775,1.15725e-22,9.99941,-50.9389,1,1951
-0.3536,0.3536,0,0.500066,7.07064,7.07064,-9.90783e-22,9.9994,-49.4181,1,3782
-0.344217,0.362726,0,0.500056,7.25842,6.87775,1.15725e-22,9.99941,-49.7786,1,3783
-0.334599,0.371605,0,0.500046,7.43555,6.68558,9.93953e-22,9.99922,-50.0852,1,3784
-0.324752,0.380228,0,0.500037,7.6076,6.48884,-1.9284e-22,9.99903,-50.382,1,3785
-0.314683,0.388592,0,0.500029,7.77446,6.28769,-4.26321e-22,9.99887,-50.6801,1,3786
-0.304399,0.396689,0,0.500021,7.93601,6.08226,2.52414e-22,9.99871,-50.9751,1,3787
-0.293906,0.404515,0,0.500013,8.09214,5.87268,-2.33534e-22,9.99856,-51.2635,1,3788
-0.283213,0.412064,0,0.500006,8.24275,5.65911,-1.68752e-22,9.99842,-51.5443,1,3789
-0.272326,0.419331,0,0.5,8.38773,5.44168,-1.94458e-23,9.99829,-51.8167,1,3790
-0.261253,0.426311,0,0.499994,8.52699,5.22054,3.49046e-22,9.99818,-52.0801,1,3791
-0.250002,0.432999,0,0.499989,8.66042,4.99585,2.85401e-22,9.99807,-52.334,1,3792
-0.238579,0.439391,0,0.499984,8.78794,4.76776,2.36348e-22,9.99798,-52.578,1,3793
-0.226993,0.445482,0,0.49998,8.90948,4.53642,1.06101e-22,9.99789,-52.8115,1,3794
-0.215252,0.451268,0,0.499976,9.02493,4.30198,-1.76888e-22,9.99782,-53.0343,1,3795
-0.203364,0.456745,0,0.499973,9.13422,4.06462,1.96075e-24,9.99776,-53.2462,1,3796
-0.191337,0.46191,0,0.499971,9.23728,3.82449,2.31646e-23,9.99771,-53.4468,1,3797
-0.179178,0.466759,0,0.499969,9.33405,3.58175,1.83075e-24,9.99767,-53.6362,1,3798
-0.166898,0.471288,0,0.499967,9.42444,3.33657,5.2244e-24,9.99764,-53.8139,1,3799
-0.154503,0.475495,0,0.499967,9.50841,3.08912,1.17144e-23,9.99762,-53.9801,1,3800
-0.142002,0.479376,0,0.499966,9.58589,2.83955,-2.26392e-24,9.99762,-54.1346,1,3801
-0.129404,0.48293,0,0.499967,9.65684,2.58805,-2.20252e-23,9.99762,-54.2773,1,3802
-0.116718,0.486153,0,0.499967,9.7212,2.33478,3.82324e-23,9.99764,-54.4081,1,3803
-0.103951,0.489043,0,0.499969,9.77892,2.07993,-1.20695e-23,9.99767,-54.5272,1,3804
-0.091114,0.491598,0,0.499971,9.82998,1.82365,-9.14615e-23,9.99771,-54.6345,1,3805
-0.0782141,0.493818,0,0.499973,9.87433,1.56613,1.8937e-24,9.99776,-54.7301,1,3806
-0.0652606,0.495699,0,0.499976,9.91195,1.30753,-5.34902e-23,9.99782,-54.8144,1,3807
-0.0522624,0.497241,0,0.49998,9.94281,1.04804,-3.72944e-23,9.99789,-54.8876,1,3808
-0.0392283,0.498443,0,0.499984,9.96688,0.787831,9.24156e-23,9.99797,-54.9503,1,3809
-0.0261673,0.499304,0,0.499989,9.98417,0.52708,6.28627e-23,9.99807,-55.004,1,3810
-0.0130882,0.499823,0,0.499994,9.99463,0.265963,1.34068e-23,9.99817,-55.0508,1,3811
-0.5,0,0,0.5,0,9.99817,3.27549e-23,9.99817,-36.7286,1,5672
-0.499823,0.0130882,0,0.499994,0.265963,9.99463,4.6112e-24,9.99817,-37.1737,1,5703
-0.499304,0.0261673,0,0.499989,0.52708,9.98417,-4.28125e-24,9.99807,-37.5949,1,5734
-0.498443,0.0392283,0,0.499984,0.787831,9.96688,6.9714e-23,9.99797,-38.0181,1,5765
-0.497241,0.0522624,0,0.49998,1.04804,9.94281,1.40842e-22,9.99789,-38.4488,1,5796
-0.495699,0.0652606,0,0.499976,1.30753,9.91195,1.29606e-22,9.99782,-38.8844,1,5827
-0.493818,0.0782141,0,0.499973,1.56613,9.87433,7.4222e-23,9.99776,-39.3228,1,5858
-0.491598,0.091114,0,0.499971,1.82365,9.82998,-5.49415e-24,9.99771,-39.7629,1,5889
-0.489043,0.103951,0,0.499969,2.07993,9.77892,-1.56778e-23,9.99767,-40.2043,1,5920
-0.486153,0.116718,0,0.499967,2.33478,9.7212,-1.04326e-23,9.99764,-40.6464,1,5951
-0.48293,0.129404,0,0.499967,2.58805,9.65684,-1.93834e-23,9.99762,-41.0886,1,5982
-0.479376,0.142002,0,0.499966,2.83955,9.58589,2.26392e-24,9.99762,-41.5304,1,6013
-0.475495,0.154503,0,0.499967,3.08912,9.50841,3.03561e-23,9.99762,-41.9714,1,6044
-0.471288,0.166898,0,0.499967,3.33657,9.42444,3.68461e-23,9.99764,-42.4111,1,6075
-0.466759,0.179178,0,0.499969,3.58175,9.33405,-1.83075e-24,9.99767,-42.8492,1,6106
-0.46191,0.191337,0,0.499971,3.82449,9.23728,-2.31646e-23,9.99771,-43.2852,1,6137
-0.456745,0.203364,0,0.499973,4.06462,9.13422,-3.07743e-22,9.99776,-43.7188,1,6168
-0.451268,0.215252,0,0.499976,4.30198,9.02493,-1.28895e-22,9.99782,-44.1496,1,6199
-0.445482,0.226993,0,0.49998,4.53642,8.90948,3.09384e-22,9.99789,-44.5773,1,6230
-0.439391,0.238579,0,0.499984,4.76776,8.78794,1.79138e-22,9.99798,-45.0014,1,6261
-0.432999,0.250002,0,0.499989,4.99585,8.66042,-2.85401e-22,9.99807,-45.4218,1,6292
-0.426311,0.261253,0,0.499994,5.22054,8.52699,-3.49046e-22,9.99818,-45.8381,1,6323
-0.419331,0.272326,0,0.5,5.44168,8.38773,1.94458e-23,9.99829,-46.25,1,6354
-0.412064,0.283213,0,0.500006,5.65911,8.24275,1.68752e-22,9.99842,-46.6574,1,6385
-0.404515,0.293906,0,0.500013,5.87268,8.09214,2.33534e-22,9.99856,-47.0602,1,6416
-0.396689,0.304399,0,0.500021,6.08226,7.93601,-2.52414e-22,9.99871,-47.4583,1,6447
-0.388592,0.314683,0,0.500029,6.28769,7.77446,-4.13739e-22,9.99887,-47.8519,1,6478
-0.380228,0.324752,0,0.500037,6.48884,7.6076,-6.4722e-22,9.99903,-48.2419,1,6509
-0.371605,0.334599,0,0.500046,6.68558,7.43555,-5.278e-23,9.99922,-48.6301,1,6540
-0.362726,0.344217,0,0.500056,6.87775,7.25842,-1.65335e-22,9.99941,-49.0202,1,6571
-0.3536,-0.3536,0,0.500066,-7.07064,7.07064,-9.90783e-22,9.9994,-26.0559,1,7532
-0.362726,-0.344217,0,0.500056,-6.87775,7.25842,-1.65335e-22,9.99941,-26.3168,1,7563
-0.371605,-0.334599,0,0.500046,-6.68558,7.43555,-5.278e-23,9.99922,-26.5461,1,7594
-0.380228,-0.324752,0,0.500037,-6.48884,7.6076,-6.4722e-22,9.99903,-26.7851,1,7625
-0.388592,-0.314683,0,0.500029,-6.28769,7.77446,-4.13739e-22,9.99887,-27.043,1,7656
-0.396689,-0.304399,0,0.500021,-6.08226,7.93601,-2.52414e-22,9.99871,-27.3156,1,7687
-0.404515,-0.293906,0,0.500013,-5.87268,8.09214,2.33534e-22,9.99856,-27.5996,1,7718
-0.412064,-0.283213,0,0.500006,-5.65911,8.24275,1.68752e-22,9.99842,-27.8941,1,7749
-0.419331,-0.272326,0,0.5,-5.44168,8.38773,1.94458e-23,9.99829,-28.1986,1,7780
-0.426311,-0.261253,0,0.499994,-5.22054,8.52699,-3.49046e-22,9.99818,-28.5124,1,7811
-0.432999,-0.250002,0,0.499989,-4.99585,8.66042,-2.85401e-22,9.99807,-28.8351,1,7842
-0.439391,-0.238579,0,0.499984,-4.76776,8.78794,1.79138e-22,9.99798,-29.166,1,7873
-0.445482,-0.226993,0,0.49998,-4.53642,8.90948,3.09384e-22,9.99789,-29.5051,1,7904
-0.451268,-0.215252,0,0.499976,-4.30198,9.02493,-1.28895e-22,9.99782,-29.852,1,7935
-0.456745,-0.203364,0,0.499973,-4.06462,9.13422,-3.07743e-22,9.99776,-30.2062,1,7966
-0.46191,-0.191337,0,0.499971,-3.82449,9.23728,-2.31646e-23,9.99771,-30.5677,1,7997
-0.466759,-0.179178,0,0.499969,-3.58175,9.33405,-1.83075e-24,9.99767,-30.9361,1,8028
-0.471288,-0.166898,0,0.499967,-3.33657,9.42444,3.68461e-23,9.99764,-31.3112,1,8059
-0.475495,-0.154503,0,0.499967,-3.08912,9.50841,3.03561e-23,9.99762,-31.6927,1,8090
-0.479376,-0.142002,0,0.499966,-2.83955,9.58589,2.26392e-24,9.99762,-32.0805,1,8121
-0.48293,-0.129404,0,0.499967,-2.58805,9.65684,-1.93834e-23,9.99762,-32.4743,1,8152
-0.486153,-0.116718,0,0.499967,-2.33478,9.7212,-1.04326e-23,9.99764,-32.8738,1,8183
-0.489043,-0.103951,0,0.499969,-2.07993,9.77892,-1.56778e-23,9.99767,-33.2789,1,8214
-0.491598,-0.091114,0,0.499971,-1.82365,9.82998,-5.49415e-24,9.99771,-33.6894,1,8245
-0.493818,-0.0782141,0,0.499973,-1.56613,9.87433,7.4222e-23,9.99776,-34.1051,1,8276
-0.495699,-0.0652606,0,0.499976,-1.30753,9.91195,1.29606e-22,9.99782,-34.5261,1,8307
-0.497241,-0.0522624,0,0.49998,-1.04804,9.94281,1.40842e-22,9.99789,-34.9522,1,8338
-0.498443,-0.0392283,0,0.499984,-0.787831,9.96688,6.9714e-23,9.99797,-35.384,1,8369
-0.499304,-0.0261673,0,0.499989,-0.52708,9.98417,-4.28125e-24,9.99807,-35.8224,1,8400
-0.499823,-0.0130882,0,0.499994,-0.265963,9.99463,4.6112e-24,9.99817,-36.2695,1,8431
-0.344217,-0.362726,0,0.500056,-7.25842,6.87775,1.15725e-22,9.99941,-25.7781,1,10262
-0.334599,-0.371605,0,0.500046,-7.43555,6.68558,9.93953e-22,9.99922,-25.5247,1,10263
-0.324752,-0.380228,0,0.500037,-7.6076,6.48884,-1.9284e-22,9.99903,-25.2894,1,10264
-0.314683,-0.388592,0,0.500029,-7.77446,6.28769,-4.26321e-22,9.99887,-25.0688,1,10265
-0.304399,-0.396689,0,0.500021,-7.93601,6.08226,2.52414e-22,9.99871,-24.8607,1,10266
-0.293906,-0.404515,0,0.500013,-8.09214,5.87268,-2.33534e-22,9.99856,-24.6641,1,10267
-0.283213,-0.412064,0,0.500006,-8.24275,5.65911,-1.68752e-22,9.99842,-24.4786,1,10268
-0.272326,-0.419331,0,0.5,-8.38773,5.44168,-1.94458e-23,9.99829,-24.3039,1,10269
-0.261253,-0.426311,0,0.499994,-8.52699,5.22054,3.49046e-22,9.99818,-24.1398,1,10270
-0.250002,-0.432999,0,0.499989,-8.66042,4.99585,2.85401e-22,9.99807,-23.9862,1,10271
-0.238579,-0.439391,0,0.499984,-8.78794,4.76776,2.36348e-22,9.99798,-23.8432,1,10272
-0.226993,-0.445482,0,0.49998,-8.90948,4.53642,1.06101e-22,9.99789,-23.7105,1,10273
-0.215252,-0.451268,0,0.499976,-9.02493,4.30198,-1.76888e-22,9.99782,-23.5883,1,10274
-0.203364,-0.456745,0,0.499973,-9.13422,4.06462,1.96075e-24,9.99776,-23.4765,1,10275
-0.191337,-0.46191,0,0.499971,-9.23728,3.82449,2.31646e-23,9.99771,-23.375,1,10276
-0.179178,-0.466759,0,0.499969,-9.33405,3.58175,1.83075e-24,9.99767,-23.284,1,10277
-0.166898,-0.471288,0,0.499967,-9.42444,3.33657,5.2244e-24,9.99764,-23.2032,1,10278
-0.154503,-0.475495,0,0.499967,-9.50841,3.08912,1.17144e-23,9.99762,-23.1327,1,10279
-0.142002,-0.479376,0,0.499966,-9.58589,2.83955,-2.26392e-24,9.99762,-23.0727,1,10280
-0.129404,-0.48293,0,0.499967,-9.65684,2.58805,-2.20252e-23,9.99762,-23.0229,1,10281
-0.116718,-0.486153,0,0.499967,-9.7212,2.33478,3.82324e-23,9.99764,-22.9836,1,10282
-0.103951,-0.489043,0,0.499969,-9.77892,2.07993,-1.20695e-23,9.99767,-22.9548,1,10283
-0.091114,-0.491598,0,0.499971,-9.82998,1.82365,-9.14615e-23,9.99771,-22.9366,1,10284
-0.0782141,-0.493818,0,0.499973,-9.87433,1.56613,1.8937e-24,9.99776,-22.9293,1,10285
-0.0652606,-0.495699,0,0.499976,-9.91195,1.30753,-5.34902e-23,9.99782,-22.9328,1,10286
-0.0522624,-0.497241,0,0.49998,-9.94281,1.04804,-3.72944e-23,9.99789,-22.9479,1,10287
-0.0392283,-0.498443,0,0.499984,-9.96688,0.787831,9.24156e-23,9.99797,-22.9761,1,10288
-0.0261673,-0.499304,0,0.499989,-9.98417,0.52708,6.28627e-23,9.99807,-23.0197,1,10289
-0.0130882,-0.499823,0,0.499994,-9.99463,0.265963,1.34068e-23,9.99817,-23.0736,1,10290
0,-0.5,0,0.5,-9.99817,0,3.28109e-24,9.99817,-23.1139,1,10291
0.0130882,-0.499823,0,0.499994,-9.99463,-0.265963,1.34068e-23,9.99817,-23.1488,1,12122
0.0261673,-0.499304,0,0.499989,-9.98417,-0.52708,6.28627e-23,9.99807,-23.2015,1,12123
0.0392283,-0.498443,0,0.499984,-9.96688,-0.787831,9.24156e-23,9.99797,-23.2684,1,12124
0.0522624,-0.497241,0,0.49998,-9.94281,-1.04804,-3.72944e-23,9.99789,-23.3471,1,12125
0.0652606,-0.495699,0,0.499976,-9.91195,-1.30753,-5.34902e-23,9.99782,-23.4366,1,12126
0.0782141,-0.493818,0,0.499973,-9.87433,-1.56613,1.8937e-24,9.99776,-23.5359,1,12127
0.091114,-0.491598,0,0.499971,-9.82998,-1.82365,-9.14615e-23,9.99771,-23.6448,1,12128
0.103951,-0.489043,0,0.499969,-9.77892,-2.07993,-1.20695e-23,9.99767,-23.763,1,12129
0.116718,-0.486153,0,0.499967,-9.7212,-2.33478,3.82324e-23,9.99764,-23.8902,1,12130
0.129404,-0.48293,0,0.499967,-9.65684,-2.58805,-2.20252e-23,9.99762,-24.0265,1,12131
0.142002,-0.479376,0,0.499966,-9.58589,-2.83955,-2.26392e-24,9.99762,-24.1716,1,12132
0.154503,-0.475495,0,0.499967,-9.50841,-3.08912,1.17144e-23,9.99762,-24.3255,1,12133
0.166898,-0.471288,0,0.499967,-9.42444,-3.33657,5.2244e-24,9.99764,-24.488,1,12134
0.179178,-0.466759,0,0.499969,-9.33405,-3.58175,1.83075e-24,9.99767,-24.6591,1,12135
0.191337,-0.46191,0,0.499971,-9.23728,-3.82449,2.31646e-23,9.99771,-24.8387,1,12136
0.203364,-0.456745,0,0.499973,-9.13422,-4.06462,1.96075e-24,9.99776,-25.0267,1,12137
0.215252,-0.451268,0,0.499976,-9.02493,-4.30198,-1.76888e-22,9.99782,-25.2233,1,12138
0.226993,-0.445482,0,0.49998,-8.90948,-4.53642,1.06101e-22,9.99789,-25.4281,1,12139
0.238579,-0.439391,0,0.499984,-8.78794,-4.76776,2.36348e-22,9.99798,-25.6413,1,12140
0.250002,-0.432999,0,0.499989,-8.66042,-4.99585,2.85401e-22,9.99807,-25.8629,1,12141
0.261253,-0.426311,0,0.499994,-8.52699,-5.22054,3.49046e-22,9.99818,-26.093,1,12142
0.272326,-0.419331,0,0.5,-8.38773,-5.44168,-1.94458e-23,9.99829,-26.3317,1,12143
0.283213,-0.412064,0,0.500006,-8.24275,-5.65911,-1.68752e-22,9.99842,-26.5792,1,12144
0.293906,-0.404515,0,0.500013,-8.09214,-5.87268,-2.33534e-22,9.99856,-26.8359,1,12145
0.304399,-0.396689,0,0.500021,-7.93601,-6.08226,2.52414e-22,9.99871,-27.1021,1,12146
0.314683,-0.388592,0,0.500029,-7.77446,-6.28769,-4.26321e-22,9.99887,-27.3784,1,12147
0.324752,-0.380228,0,0.500037,-7.6076,-6.48884,-1.9284e-22,9.99903,-27.6678,1,12148
0.334599,-0.371605,0,0.500046,-7.43555,-6.68558,9.93953e-22,9.99922,-27.974,1,12149
0.344217,-0.362726,0,0.500056,-7.25842,-6.87775,1.15725e-22,9.99941,-28.2885,1,12150
0.3536,-0.3536,0,0.500066,-7.07064,-7.07064,-9.90783e-22,9.9994,-28.5714,1,12151
0.362726,-0.344217,0,0.500056,-6.87775,-7.25842,-1.65335e-22,9.99941,-28.836,1,13082
0.371605,-0.334599,0,0.500046,-6.68558,-7.43555,-5.278e-23,9.99922,-29.1215,1,13113
0.380228,-0.324752,0,0.500037,-6.48884,-7.6076,-6.4722e-22,9.99903,-29.4214,1,13144
0.388592,-0.314683,0,0.500029,-6.28769,-7.77446,-4.13739e-22,9.99887,-29.732,1,13175
0.396689,-0.304399,0,0.500021,-6.08226,-7.93601,-2.52414e-22,9.99871,-30.0511,1,13206
0.404515,-0.293906,0,0.500013,-5.87268,-8.09214,2.33534e-22,9.99856,-30.3777,1,13237
0.412064,-0.283213,0,0.500006,-5.65911,-8.24275,1.68752e-22,9.99842,-30.7109,1,13268
0.419331,-0.272326,0,0.5,-5.44168,-8.38773,1.94458e-23,9.99829,-31.0505,1,13299
0.426311,-0.261253,0,0.499994,-5.22054,-8.52699,-3.49046e-22,9.99818,-31.396,1,13330
0.432999,-0.250002,0,0.499989,-4.99585,-8.66042,-2.85401e-22,9.99807,-31.7472,1,13361
0.439391,-0.238579,0,0.499984,-4.76776,-8.78794,1.79138e-22,9.99798,-32.1036,1,13392
0.445482,-0.226993,0,0.49998,-4.53642,-8.90948,3.09384e-22,9.99789,-32.4652,1,13423
0.451268,-0.215252,0,0.499976,-4.30198,-9.02493,-1.28895e-22,9.99782,-32.8317,1,13454
0.456745,-0.203364,0,0.499973,-4.06462,-9.13422,-3.07743e-22,9.99776,-33.2029,1,13485
0.46191,-0.191337,0,0.499971,-3.82449,-9.23728,-2.31646e-23,9.99771,-33.5784,1,13516
0.466759,-0.179178,0,0.499969,-3.58175,-9.33405,-1.83075e-24,9.99767,-33.9583,1,13547
0.471288,-0.166898,0,0.499967,-3.33657,-9.42444,3.68461e-23,9.99764,-34.3421,1,13578
0.475495,-0.154503,0,0.499967,-3.08912,-9.50841,3.03561e-23,9.99762,-34.7299,1,13609
0.479376,-0.142002,0,0.499966,-2.83955,-9.58589,2.26392e-24,9.99762,-35.1213,1,13640
0.48293,-0.129404,0,0.499967,-2.58805,-9.65684,-1.93834e-23,9.99762,-35.516,1,13671
0.486153,-0.116718,0,0.499967,-2.33478,-9.7212,-1.04326e-23,9.99764,-35.9142,1,13702
0.489043,-0.103951,0,0.499969,-2.07993,-9.77892,-1.56778e-23,9.99767,-36.3156,1,13733
0.491598,-0.091114,0,0.499971,-1.82365,-9.82998,-5.49415e-24,9.99771,-36.72,1,13764
0.493818,-0.0782141,0,0.499973,-1.56613,-9.87433,7.4222e-23,9.99776,-37.1275,1,13795
0.495699,-0.0652606,0,0.499976,-1.30753,-9.91195,1.29606e-22,9.99782,-37.5382,1,13826
0.497241,-0.0522624,0,0.49998,-1.04804,-9.94281,1.40842e-22,9.99789,-37.9522,1,13857
0.498443,-0.0392283,0,0.499984,-0.787831,-9.96688,6.9714e-23,9.99797,-38.3709,1,13888
0.499304,-0.0261673,0,0.499989,-0.52708,-9.98417,-4.28125e-24,9.99807,-38.7965,1,13919
0.499823,-0.0130882,0,0.499994,-0.265963,-9.99463,4.6112e-24,9.99817,-39.2234,1,13950
