Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.0652606,0.495699,0,0.499976,19.8239,-2.61507,-1.0698e-22,19.9956,-169.554,1,1927
0.0782141,0.493818,0,0.499973,19.7487,-3.13226,3.78735e-24,19.9956,-169.485,1,1928
0.091114,0.491598,0,0.499971,19.66,-3.64731,-1.82924e-22,19.9954,-169.406,1,1929
0.103951,0.489043,0,0.499969,19.5578,-4.15986,-2.41395e-23,19.9953,-169.315,1,1930
0.116718,0.486153,0,0.499967,19.4424,-4.66957,7.64648e-23,19.9952,-169.214,1,1931
0.129404,0.48293,0,0.499967,19.3137,-5.17611,-4.40504e-23,19.9952,-169.103,1,1932
0.142002,0.479376,0,0.499966,19.1718,-5.6791,-4.52787e-24,19.9953,-168.98,1,1933
0.154503,0.475495,0,0.499967,19.0168,-6.17822,2.34287e-23,19.9953,-168.846,1,1934
0.166898,0.471288,0,0.499967,18.8489,-6.67313,1.04488e-23,19.9953,-168.702,1,1935
0.179178,0.466759,0,0.499969,18.6681,-7.1635,3.66145e-24,19.9953,-168.547,1,1936
0.191337,0.46191,0,0.499971,18.4745,-7.64897,4.6329e-23,19.9954,-168.381,1,1937
0.203364,0.456745,0,0.499973,18.2684,-8.12924,3.9215e-24,19.9955,-168.204,1,1938
0.215252,0.451268,0,0.499976,18.0499,-8.60397,-3.53775e-22,19.9956,-168.018,1,1939
0.226993,0.445482,0,0.49998,17.819,-9.07283,2.12204e-22,19.9958,-167.823,1,1940
0.238579,0.439391,0,0.499984,17.5758,-9.53552,4.72697e-22,19.9959,-167.618,1,1941
0.250002,0.432999,0,0.499989,17.3208,-9.99169,5.70802e-22,19.9961,-167.404,1,1942
0.261253,0.426311,0,0.499994,17.054,-10.441,6.9809e-22,19.9963,-167.181,1,1943
0.272326,0.419331,0,0.5,16.7755,-10.8834,-3.88915e-23,19.9966,-166.951,1,1944
0.283213,0.412064,0,0.500006,16.4855,-11.3183,-3.37505e-22,19.9969,-166.714,1,1945
0.293906,0.404515,0,0.500013,16.1843,-11.7454,-4.67068e-22,19.9971,-166.47,1,1946
0.304399,0.396689,0,0.500021,15.872,-12.1645,5.04825e-22,19.9975,-166.222,1,1947
0.314683,0.388592,0,0.500029,15.549,-12.5754,-8.5264e-22,19.9978,-165.971,1,1948
0.324752,0.380228,0,0.500037,15.2152,-12.9777,-3.8568e-22,19.9981,-165.723,1,1949
0.334599,0.371605,0,0.500046,14.8711,-13.3712,1.9879e-21,19.9984,-165.482,1,1950
0.344217,0.362726,0,0.500056,14.5168,-13.7555,2.3145e-22,19.9988,-165.259,1,1951
0,0.516667,0,0.516667,19.5986,0.275746,3.41477e-20,19.6005,-162.018,1,1952
0.0135245,0.516484,0,0.516661,19.5908,-0.240686,7.30395e-20,19.5923,-162.058,1,1953
0.0270395,0.515948,0,0.516656,19.5678,-0.755231,1.83049e-19,19.5824,-162.032,1,1954
0.0405359,0.515058,0,0.516651,19.5318,-1.26755,1.59734e-20,19.5729,-161.987,1,1955
0.0540045,0.513817,0,0.516647,19.4832,-1.77785,-4.15257e-19,19.5642,-161.942,1,1956
0.067436,0.512223,0,0.516643,19.4217,-2.28612,-1.19259e-19,19.5558,-161.892,1,1957
0.0808213,0.51028,0,0.51664,19.3471,-2.79216,3.14458e-19,19.5475,-161.832,1,1958
0.0941512,0.507986,0,0.516638,19.2593,-3.29569,1.08922e-19,19.5392,-161.761,1,1959
0.107417,0.505346,0,0.516636,19.1583,-3.79642,1.91157e-19,19.5309,-161.678,1,1960
0.120608,0.502359,0,0.516635,19.0444,-4.29407,2.30839e-19,19.5225,-161.584,1,1961
0.133718,0.499029,0,0.516634,18.9175,-4.7883,2.02875e-19,19.5141,-161.479,1,1962
0.146736,0.495357,0,0.516633,18.7778,-5.27881,-8.71913e-20,19.5056,-161.362,1,1963
0.159653,0.491346,0,0.516634,18.6252,-5.76525,-7.73912e-19,19.4971,-161.235,1,1964
0.172461,0.486999,0,0.516634,18.4601,-6.2473,-3.69285e-19,19.4885,-161.096,1,1965
0.185151,0.482319,0,0.516636,18.2824,-6.72466,7.04911e-19,19.4799,-160.947,1,1966
0.197715,0.477309,0,0.516638,18.0923,-7.19698,3.96074e-20,19.4712,-160.787,1,1967
0.210143,0.471971,0,0.51664,17.89,-7.66396,-4.36513e-19,19.4625,-160.617,1,1968
0.222427,0.466311,0,0.516643,17.6757,-8.12528,3.01179e-19,19.4538,-160.436,1,1969
0.234559,0.460332,0,0.516647,17.4494,-8.58064,8.469e-19,19.445,-160.247,1,1970
0.246531,0.454038,0,0.516651,17.2115,-9.02972,1.13095e-19,19.4363,-160.048,1,1971
0.258335,0.447433,0,0.516655,16.9619,-9.47224,-1.16916e-18,19.4275,-159.84,1,1972
0.269961,0.440521,0,0.51666,16.701,-9.90791,-3.83092e-19,19.4188,-159.624,1,1973
0.281403,0.433308,0,0.516666,16.4289,-10.3365,-8.38519e-19,19.4101,-159.399,1,1974
0.292653,0.425799,0,0.516672,16.146,-10.7576,6.3597e-19,19.4015,-159.167,1,1975
0.303702,0.417998,0,0.516679,15.8522,-11.1711,1.5499e-18,19.393,-158.929,1,1976
0.314544,0.409911,0,0.516686,15.548,-11.5767,-6.00403e-19,19.3845,-158.686,1,1977
0.32517,0.401543,0,0.516694,15.2334,-11.9743,-4.03312e-19,19.3763,-158.439,1,1978
-0.3536,0.3536,0,0.500066,14.1413,14.1413,-1.98157e-21,19.9988,-161.322,1,3782
-0.344217,0.362726,0,0.500056,14.5168,13.7555,2.3145e-22,19.9988,-161.859,1,3783
-0.334599,0.371605,0,0.500046,14.8711,13.3712,1.9879e-21,19.9984,-162.257,1,3784
-0.324752,0.380228,0,0.500037,15.2152,12.9777,-3.8568e-22,19.9981,-162.635,1,3785
-0.314683,0.388592,0,0.500029,15.549,12.5754,-8.5264e-22,19.9978,-163.035,1,3786
-0.304399,0.396689,0,0.500021,15.872,12.1645,5.04825e-22,19.9975,-163.446,1,3787
-0.293906,0.404515,0,0.500013,16.1843,11.7454,-4.67068e-22,19.9971,-163.854,1,3788
-0.283213,0.412064,0,0.500006,16.4855,11.3183,-3.37505e-22,19.9969,-164.254,1,3789
-0.272326,0.419331,0,0.5,16.7755,10.8834,-3.88915e-23,19.9966,-164.643,1,3790
-0.261253,0.426311,0,0.499994,17.054,10.441,6.9809e-22,19.9963,-165.022,1,3791
-0.250002,0.432999,0,0.499989,17.3208,9.99169,5.70802e-22,19.9961,-165.39,1,3792
-0.238579,0.439391,0,0.499984,17.5758,9.53552,4.72697e-22,19.9959,-165.745,1,3793
-0.226993,0.445482,0,0.49998,17.819,9.07283,2.12204e-22,19.9958,-166.087,1,3794
-0.215252,0.451268,0,0.499976,18.0499,8.60397,-3.53775e-22,19.9956,-166.414,1,3795
-0.203364,0.456745,0,0.499973,18.2684,8.12924,3.9215e-24,19.9955,-166.727,1,3796
-0.191337,0.46191,0,0.499971,18.4745,7.64897,4.6329e-23,19.9954,-167.023,1,3797
-0.179178,0.466759,0,0.499969,18.6681,7.1635,3.66145e-24,19.9953,-167.305,1,3798
-0.166898,0.471288,0,0.499967,18.8489,6.67313,1.04488e-23,19.9953,-167.571,1,3799
-0.154503,0.475495,0,0.499967,19.0168,6.17822,2.34287e-23,19.9953,-167.821,1,3800
-0.142002,0.479376,0,0.499966,19.1718,5.6791,-4.52787e-24,19.9953,-168.055,1,3801
-0.129404,0.48293,0,0.499967,19.3137,5.17611,-4.40504e-23,19.9952,-168.273,1,3802
-0.116718,0.486153,0,0.499967,19.4424,4.66957,7.64648e-23,19.9952,-168.477,1,3803
-0.103951,0.489043,0,0.499969,19.5578,4.15986,-2.41395e-23,19.9953,-168.664,1,3804
-0.091114,0.491598,0,0.499971,19.66,3.64731,-1.82924e-22,19.9954,-168.837,1,3805
-0.0782141,0.493818,0,0.499973,19.7487,3.13226,3.78735e-24,19.9956,-168.994,1,3806
-0.0652606,0.495699,0,0.499976,19.8239,2.61507,-1.0698e-22,19.9956,-169.138,1,3807
-0.0522624,0.497241,0,0.49998,19.8856,2.09609,-7.4589e-23,19.9958,-169.271,1,3808
-0.0392283,0.498443,0,0.499984,19.9338,1.57566,1.84831e-22,19.996,-169.393,1,3809
-0.0261673,0.499304,0,0.499989,19.9683,1.05416,1.25725e-22,19.9962,-169.511,1,3810
-0.0130882,0.499823,0,0.499994,19.9893,0.531927,2.68136e-23,19.9963,-169.63,1,3811
-0.303702,0.417998,0,0.516679,15.7558,11.7674,1.16173e-18,19.6652,-156.128,1,3818
-0.281403,0.433308,0,0.516666,16.3502,10.9284,-7.18057e-19,19.6662,-156.923,1,3820
-0.269961,0.440521,0,0.51666,16.6303,10.4975,1.71009e-19,19.6663,-157.304,1,3821
-0.258335,0.447433,0,0.516655,16.8988,10.0593,-6.36573e-19,19.6662,-157.673,1,3822
-0.246531,0.454038,0,0.516651,17.1554,9.61412,5.05118e-19,19.6657,-158.029,1,3823
-0.234559,0.460332,0,0.516647,17.4001,9.1623,2.84303e-19,19.6649,-158.37,1,3824
-0.222427,0.466311,0,0.516643,17.6324,8.70411,-4.02063e-19,19.6638,-158.698,1,3825
-0.210143,0.471971,0,0.51664,17.8525,8.23988,-2.79826e-19,19.6623,-159.011,1,3826
-0.197715,0.477309,0,0.516638,18.06,7.76996,1.2435e-19,19.6605,-159.309,1,3827
-0.185151,0.482319,0,0.516636,18.2548,7.29468,5.63642e-19,19.6583,-159.592,1,3828
-0.172461,0.486999,0,0.516634,18.4368,6.8144,-6.91054e-19,19.6558,-159.859,1,3829
-0.159653,0.491346,0,0.516634,18.6058,6.32948,-7.54178e-19,19.6529,-160.11,1,3830
-0.146736,0.495357,0,0.516633,18.7619,5.84027,3.8269e-19,19.6498,-160.346,1,3831
-0.133718,0.499029,0,0.516634,18.9047,5.34713,6.76079e-19,19.6464,-160.566,1,3832
-0.120608,0.502359,0,0.516635,19.0343,4.85042,-1.18898e-19,19.6426,-160.771,1,3833
-0.107417,0.505346,0,0.516636,19.1507,4.35051,-3.65133e-20,19.6386,-160.96,1,3834
-0.0941512,0.507986,0,0.516638,19.2537,3.84776,1.78112e-19,19.6344,-161.135,1,3835
-0.0808213,0.51028,0,0.51664,19.3432,3.34253,-1.5854e-20,19.6299,-161.295,1,3836
-0.067436,0.512223,0,0.516643,19.4194,2.83517,-3.71793e-20,19.6252,-161.441,1,3837
-0.0540045,0.513817,0,0.516647,19.4821,2.326,-2.43623e-19,19.6205,-161.576,1,3838
-0.0405359,0.515058,0,0.516651,19.5315,1.8154,-1.00529e-19,19.6156,-161.699,1,3839
-0.0270395,0.515948,0,0.516656,19.5674,1.30342,5.1819e-20,19.6108,-161.814,1,3840
-0.0135245,0.516484,0,0.516661,19.5902,0.790682,2.89235e-20,19.6061,-161.922,1,3841
-0.5,0,0,0.5,0,19.9963,6.55098e-23,19.9963,-142.797,1,5672
-0.499823,0.0130882,0,0.499994,0.531927,19.9893,9.2224e-24,19.9963,-143.433,1,5703
-0.499304,0.0261673,0,0.499989,1.05416,19.9683,-8.5625e-24,19.9962,-143.999,1,5734
-0.498443,0.0392283,0,0.499984,1.57566,19.9338,1.39429e-22,19.996,-144.566,1,5765
-0.497241,0.0522624,0,0.49998,2.09609,19.8856,2.81685e-22,19.9958,-145.156,1,5796
-0.495699,0.0652606,0,0.499976,2.61507,19.8239,2.59212e-22,19.9956,-145.764,1,5827
-0.493818,0.0782141,0,0.499973,3.13226,19.7487,1.48444e-22,19.9956,-146.38,1,5858
-0.491598,0.091114,0,0.499971,3.64731,19.66,-1.09884e-23,19.9954,-147.001,1,5889
-0.489043,0.103951,0,0.499969,4.15986,19.5578,-3.13556e-23,19.9953,-147.627,1,5920
-0.486153,0.116718,0,0.499967,4.66957,19.4424,-2.08651e-23,19.9952,-148.256,1,5951
-0.48293,0.129404,0,0.499967,5.17611,19.3137,-3.87668e-23,19.9952,-148.887,1,5982
-0.479376,0.142002,0,0.499966,5.6791,19.1718,4.52787e-24,19.9953,-149.521,1,6013
-0.475495,0.154503,0,0.499967,6.17822,19.0168,6.07122e-23,19.9953,-150.156,1,6044
-0.471288,0.166898,0,0.499967,6.67313,18.8489,7.36921e-23,19.9953,-150.79,1,6075
-0.466759,0.179178,0,0.499969,7.1635,18.6681,-3.66145e-24,19.9953,-151.423,1,6106
-0.46191,0.191337,0,0.499971,7.64897,18.4745,-4.6329e-23,19.9954,-152.056,1,6137
-0.456745,0.203364,0,0.499973,8.12924,18.2684,-6.15485e-22,19.9955,-152.687,1,6168
-0.451268,0.215252,0,0.499976,8.60397,18.0499,-2.57789e-22,19.9956,-153.315,1,6199
-0.445482,0.226993,0,0.49998,9.07283,17.819,6.18769e-22,19.9958,-153.941,1,6230
-0.439391,0.238579,0,0.499984,9.53552,17.5758,3.58275e-22,19.9959,-154.564,1,6261
-0.432999,0.250002,0,0.499989,9.99169,17.3208,-5.70802e-22,19.9961,-155.184,1,6292
-0.426311,0.261253,0,0.499994,10.441,17.054,-6.9809e-22,19.9963,-155.8,1,6323
-0.419331,0.272326,0,0.5,10.8834,16.7755,3.88915e-23,19.9966,-156.412,1,6354
-0.412064,0.283213,0,0.500006,11.3183,16.4855,3.37505e-22,19.9969,-157.02,1,6385
-0.404515,0.293906,0,0.500013,11.7454,16.1843,4.67068e-22,19.9971,-157.624,1,6416
-0.396689,0.304399,0,0.500021,12.1645,15.872,-5.04825e-22,19.9975,-158.227,1,6447
-0.388592,0.314683,0,0.500029,12.5754,15.549,-8.27475e-22,19.9978,-158.827,1,6478
-0.380228,0.324752,0,0.500037,12.9777,15.2152,-1.29444e-21,19.9981,-159.432,1,6509
-0.371605,0.334599,0,0.500046,13.3712,14.8711,-1.05555e-22,19.9984,-160.045,1,6540
-0.362726,0.344217,0,0.500056,13.7555,14.5168,-3.3067e-22,19.9988,-160.677,1,6571
-0.3536,-0.3536,0,0.500066,-14.1413,14.1413,-1.98157e-21,19.9988,-127.938,1,7532
-0.362726,-0.344217,0,0.500056,-13.7555,14.5168,-3.3067e-22,19.9988,-128.298,1,7563
-0.371605,-0.334599,0,0.500046,-13.3712,14.8711,-1.05555e-22,19.9984,-128.553,1,7594
-0.380228,-0.324752,0,0.500037,-12.9777,15.2152,-1.29444e-21,19.9981,-128.818,1,7625
-0.388592,-0.314683,0,0.500029,-12.5754,15.549,-8.27475e-22,19.9978,-129.13,1,7656
-0.396689,-0.304399,0,0.500021,-12.1645,15.872,-5.04825e-22,19.9975,-129.48,1,7687
-0.404515,-0.293906,0,0.500013,-11.7454,16.1843,4.67068e-22,19.9971,-129.854,1,7718
-0.412064,-0.283213,0,0.500006,-11.3183,16.4855,3.37505e-22,19.9969,-130.245,1,7749
-0.419331,-0.272326,0,0.5,-10.8834,16.7755,3.88915e-23,19.9966,-130.655,1,7780
-0.426311,-0.261253,0,0.499994,-10.441,17.054,-6.9809e-22,19.9963,-131.081,1,7811
-0.432999,-0.250002,0,0.499989,-9.99169,17.3208,-5.70802e-22,19.9961,-131.523,1,7842
-0.439391,-0.238579,0,0.499984,-9.53552,17.5758,3.58275e-22,19.9959,-131.979,1,7873
-0.445482,-0.226993,0,0.49998,-9.07283,17.819,6.18769e-22,19.9958,-132.449,1,7904
-0.451268,-0.215252,0,0.499976,-8.60397,18.0499,-2.57789e-22,19.9956,-132.931,1,7935
-0.456745,-0.203364,0,0.499973,-8.12924,18.2684,-6.15485e-22,19.9955,-133.425,1,7966
-0.46191,-0.191337,0,0.499971,-7.64897,18.4745,-4.6329e-23,19.9954,-133.931,1,7997
-0.466759,-0.179178,0,0.499969,-7.1635,18.6681,-3.66145e-24,19.9953,-134.447,1,8028
-0.471288,-0.166898,0,0.499967,-6.67313,18.8489,7.36921e-23,19.9953,-134.974,1,8059
-0.475495,-0.154503,0,0.499967,-6.17822,19.0168,6.07122e-23,19.9953,-135.512,1,8090
-0.479376,-0.142002,0,0.499966,-5.6791,19.1718,4.52787e-24,19.9953,-136.06,1,8121
-0.48293,-0.129404,0,0.499967,-5.17611,19.3137,-3.87668e-23,19.9952,-136.617,1,8152
-0.486153,-0.116718,0,0.499967,-4.66957,19.4424,-2.08651e-23,19.9952,-137.184,1,8183
-0.489043,-0.103951,0,0.499969,-4.15986,19.5578,-3.13556e-23,19.9953,-137.76,1,8214
-0.491598,-0.091114,0,0.499971,-3.64731,19.66,-1.09884e-23,19.9954,-138.346,1,8245
-0.493818,-0.0782141,0,0.499973,-3.13226,19.7487,1.48444e-22,19.9956,-138.941,1,8276
-0.495699,-0.0652606,0,0.499976,-2.61507,19.8239,2.59212e-22,19.9956,-139.547,1,8307
-0.497241,-0.0522624,0,0.49998,-2.09609,19.8856,2.81685e-22,19.9958,-140.163,1,8338
-0.498443,-0.0392283,0,0.499984,-1.57566,19.9338,1.39429e-22,19.996,-140.792,1,8369
-0.499304,-0.0261673,0,0.499989,-1.05416,19.9683,-8.5625e-24,19.9962,-141.439,1,8400
-0.499823,-0.0130882,0,0.499994,-0.531927,19.9893,9.2224e-24,19.9963,-142.108,1,8431
-0.344217,-0.362726,0,0.500056,-14.5168,13.7555,2.3145e-22,19.9988,-127.501,1,10262
-0.334599,-0.371605,0,0.500046,-14.8711,13.3712,1.9879e-21,19.9984,-127.103,1,10263
-0.324752,-0.380228,0,0.500037,-15.2152,12.9777,-3.8568e-22,19.9981,-126.75,1,10264
-0.314683,-0.388592,0,0.500029,-15.549,12.5754,-8.5264e-22,19.9978,-126.431,1,10265
-0.304399,-0.396689,0,0.500021,-15.872,12.1645,5.04825e-22,19.9975,-126.14,1,10266
-0.293906,-0.404515,0,0.500013,-16.1843,11.7454,-4.67068e-22,19.9971,-125.873,1,10267
-0.283213,-0.412064,0,0.500006,-16.4855,11.3183,-3.37505e-22,19.9969,-125.628,1,10268
-0.272326,-0.419331,0,0.5,-16.7755,10.8834,-3.88915e-23,19.9966,-125.404,1,10269
-0.261253,-0.426311,0,0.499994,-17.054,10.441,6.9809e-22,19.9963,-125.199,1,10270
-0.250002,-0.432999,0,0.499989,-17.3208,9.99169,5.70802e-22,19.9961,-125.014,1,10271
-0.238579,-0.439391,0,0.499984,-17.5758,9.53552,4.72697e-22,19.9959,-124.848,1,10272
-0.226993,-0.445482,0,0.49998,-17.819,9.07283,2.12204e-22,19.9958,-124.701,1,10273
-0.215252,-0.451268,0,0.499976,-18.0499,8.60397,-3.53775e-22,19.9956,-124.574,1,10274
-0.203364,-0.456745,0,0.499973,-18.2684,8.12924,3.9215e-24,19.9955,-124.464,1,10275
-0.191337,-0.46191,0,0.499971,-18.4745,7.64897,4.6329e-23,19.9954,-124.373,1,10276
-0.179178,-0.466759,0,0.499969,-18.6681,7.1635,3.66145e-24,19.9953,-124.3,1,10277
-0.166898,-0.471288,0,0.499967,-18.8489,6.67313,1.04488e-23,19.9953,-124.246,1,10278
-0.154503,-0.475495,0,0.499967,-19.0168,6.17822,2.34287e-23,19.9953,-124.21,1,10279
-0.142002,-0.479376,0,0.499966,-19.1718,5.6791,-4.52787e-24,19.9953,-124.193,1,10280
-0.129404,-0.48293,0,0.499967,-19.3137,5.17611,-4.40504e-23,19.9952,-124.193,1,10281
-0.116718,-0.486153,0,0.499967,-19.4424,4.66957,7.64648e-23,19.9952,-124.212,1,10282
-0.103951,-0.489043,0,0.499969,-19.5578,4.15986,-2.41395e-23,19.9953,-124.249,1,10283
-0.091114,-0.491598,0,0.499971,-19.66,3.64731,-1.82924e-22,19.9954,-124.306,1,10284
-0.0782141,-0.493818,0,0.499973,-19.7487,3.13226,3.78735e-24,19.9956,-124.382,1,10285
-0.0652606,-0.495699,0,0.499976,-19.8239,2.61507,-1.0698e-22,19.9956,-124.477,1,10286
-0.0522624,-0.497241,0,0.49998,-19.8856,2.09609,-7.4589e-23,19.9958,-124.593,1,10287
-0.0392283,-0.498443,0,0.499984,-19.9338,1.57566,1.84831e-22,19.996,-124.738,1,10288
-0.0261673,-0.499304,0,0.499989,-19.9683,1.05416,1.25725e-22,19.9962,-124.919,1,10289
-0.0130882,-0.499823,0,0.499994,-19.9893,0.531927,2.68136e-23,19.9963,-125.113,1,10290
0,-0.5,0,0.5,-19.9963,0,6.56217e-24,19.9963,-125.251,1,10291
0.0130882,-0.499823,0,0.499994,-19.9893,-0.531927,2.68136e-23,19.9963,-125.348,1,12122
0.0261673,-0.499304,0,0.499989,-19.9683,-1.05416,1.25725e-22,19.9962,-125.475,1,12123
0.0392283,-0.498443,0,0.499984,-19.9338,-1.57566,1.84831e-22,19.996,-125.631,1,12124
0.0522624,-0.497241,0,0.49998,-19.8856,-2.09609,-7.4589e-23,19.9958,-125.812,1,12125
0.0652606,-0.495699,0,0.499976,-19.8239,-2.61507,-1.0698e-22,19.9956,-126.011,1,12126
0.0782141,-0.493818,0,0.499973,-19.7487,-3.13226,3.78735e-24,19.9956,-126.229,1,12127
0.091114,-0.491598,0,0.499971,-19.66,-3.64731,-1.82924e-22,19.9954,-126.461,1,12128
0.103951,-0.489043,0,0.499969,-19.5578,-4.15986,-2.41395e-23,19.9953,-126.707,1,12129
0.116718,-0.486153,0,0.499967,-19.4424,-4.66957,7.64648e-23,19.9952,-126.967,1,12130
0.129404,-0.48293,0,0.499967,-19.3137,-5.17611,-4.40504e-23,19.9952,-127.24,1,12131
0.142002,-0.479376,0,0.499966,-19.1718,-5.6791,-4.52787e-24,19.9953,-127.525,1,12132
0.154503,-0.475495,0,0.499967,-19.0168,-6.17822,2.34287e-23,19.9953,-127.822,1,12133
0.166898,-0.471288,0,0.499967,-18.8489,-6.67313,1.04488e-23,19.9953,-128.132,1,12134
0.179178,-0.466759,0,0.499969,-18.6681,-7.1635,3.66145e-24,19.9953,-128.452,1,12135
0.191337,-0.46191,0,0.499971,-18.4745,-7.64897,4.6329e-23,19.9954,-128.785,1,12136
0.203364,-0.456745,0,0.499973,-18.2684,-8.12924,3.9215e-24,19.9955,-129.128,1,12137
0.215252,-0.451268,0,0.499976,-18.0499,-8.60397,-3.53775e-22,19.9956,-129.482,1,12138
0.226993,-0.445482,0,0.49998,-17.819,-9.07283,2.12204e-22,19.9958,-129.846,1,12139
0.238579,-0.439391,0,0.499984,-17.5758,-9.53552,4.72697e-22,19.9959,-130.223,1,12140
0.250002,-0.432999,0,0.499989,-17.3208,-9.99169,5.70802e-22,19.9961,-130.61,1,12141
0.261253,-0.426311,0,0.499994,-17.054,-10.441,6.9809e-22,19.9963,-131.01,1,12142
0.272326,-0.419331,0,0.5,-16.7755,-10.8834,-3.88915e-23,19.9966,-131.421,1,12143
0.283213,-0.412064,0,0.500006,-16.4855,-11.3183,-3.37505e-22,19.9969,-131.846,1,12144
0.293906,-0.404515,0,0.500013,-16.1843,-11.7454,-4.67068e-22,19.9971,-132.284,1,12145
0.304399,-0.396689,0,0.500021,-15.872,-12.1645,5.04825e-22,19.9975,-132.736,1,12146
0.314683,-0.388592,0,0.500029,-15.549,-12.5754,-8.5264e-22,19.9978,-133.206,1,12147
0.324752,-0.380228,0,0.500037,-15.2152,-12.9777,-3.8568e-22,19.9981,-133.707,1,12148
0.334599,-0.371605,0,0.500046,-14.8711,-13.3712,1.9879e-21,19.9984,-134.25,1,12149
0.344217,-0.362726,0,0.500056,-14.5168,-13.7555,2.3145e-22,19.9988,-134.797,1,12150
0.3536,-0.3536,0,0.500066,-14.1413,-14.1413,-1.98157e-21,19.9988,-135.232,1,12151
0.362726,-0.344217,0,0.500056,-13.7555,-14.5168,-3.3067e-22,19.9988,-135.585,1,13082
0.371605,-0.334599,0,0.500046,-13.3712,-14.8711,-1.05555e-22,19.9984,-135.967,1,13113
0.380228,-0.324752,0,0.500037,-12.9777,-15.2152,-1.29444e-21,19.9981,-136.383,1,13144
0.388592,-0.314683,0,0.500029,-12.5754,-15.549,-8.27475e-22,19.9978,-136.824,1,13175
0.396689,-0.304399,0,0.500021,-12.1645,-15.872,-5.04825e-22,19.9975,-137.283,1,13206
0.404515,-0.293906,0,0.500013,-11.7454,-16.1843,4.67068e-22,19.9971,-137.755,1,13237
