Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
-0.498443,0.0392283,0,0.499984,0.0393375,0.497663,1.73655e-24,0.499216,0.723857,1,703
-0.493818,0.0782141,0,0.499973,0.0781993,0.493042,1.47535e-24,0.499205,0.650922,1,714
-0.486153,0.116718,0,0.499967,0.11658,0.485395,8.44899e-25,0.499199,0.561238,1,725
-0.475495,0.154503,0,0.499967,0.154244,0.474771,-3.8843e-24,0.499198,0.456319,1,736
-0.46191,0.191337,0,0.499971,0.190964,0.461233,-3.12709e-24,0.499203,0.338176,1,747
-0.445482,0.226993,0,0.49998,0.226512,0.444865,2.1928e-23,0.499212,0.209215,1,758
-0.426311,0.261253,0,0.499994,0.260671,0.425766,6.12615e-24,0.499226,0.0721824,1,769
-0.404515,0.293906,0,0.500013,0.293234,0.404054,-5.81458e-23,0.499245,-0.0699021,1,780
-0.380228,0.324752,0,0.500037,0.323999,0.379861,-8.89424e-23,0.499269,-0.213937,1,791
-0.3536,-0.3536,0,0.500066,-0.353035,0.353035,0,0.499267,0.44928,1,912
-0.380228,-0.324752,0,0.500037,-0.323999,0.379861,-8.89424e-23,0.499269,0.531636,1,923
-0.404515,-0.293906,0,0.500013,-0.293234,0.404054,2.60364e-23,0.499245,0.608777,1,934
-0.426311,-0.261253,0,0.499994,-0.260671,0.425766,9.03082e-23,0.499226,0.678218,1,945
-0.445482,-0.226993,0,0.49998,-0.226512,0.444865,2.1928e-23,0.499212,0.737595,1,956
-0.46191,-0.191337,0,0.499971,-0.190964,0.461233,-3.12709e-24,0.499203,0.784705,1,967
-0.475495,-0.154503,0,0.499967,-0.154244,0.474771,-3.8843e-24,0.499198,0.817581,1,978
-0.486153,-0.116718,0,0.499967,-0.11658,0.485395,8.44899e-25,0.499199,0.834568,1,989
-0.493818,-0.0782141,0,0.499973,-0.0781993,0.493042,1.47535e-24,0.499205,0.834381,1,1000
-0.498443,-0.0392283,0,0.499984,-0.0393375,0.497663,1.73655e-24,0.499216,0.816118,1,1011
-0.324752,-0.380228,0,0.500037,-0.379861,0.323999,-1.62312e-23,0.499269,0.364227,1,1222
-0.293906,-0.404515,0,0.500013,-0.404054,0.293234,-4.70279e-23,0.499245,0.278855,1,1223
-0.261253,-0.426311,0,0.499994,-0.425766,0.260671,-6.12615e-24,0.499226,0.195251,1,1224
-0.226993,-0.445482,0,0.49998,-0.444865,0.226512,-2.1928e-23,0.499212,0.11517,1,1225
-0.191337,-0.46191,0,0.499971,-0.461233,0.190964,-1.55082e-23,0.499203,0.0400731,1,1226
-0.154503,-0.475495,0,0.499967,-0.474771,0.154244,-1.29393e-23,0.499198,-0.0289111,1,1227
-0.116718,-0.486153,0,0.499967,-0.485395,0.11658,9.66791e-25,0.499199,-0.0910216,1,1228
-0.0782141,-0.493818,0,0.499973,-0.493042,0.0781993,-1.47535e-24,0.499205,-0.145875,1,1229
-0.0392283,-0.498443,0,0.499984,-0.497663,0.0393375,-1.73655e-24,0.499216,-0.193437,1,1230
0,-0.5,0,0.5,-0.499213,0,-4.33076e-25,0.499213,-0.233917,1,1231
0.0392283,-0.498443,0,0.499984,-0.497663,-0.0393375,-1.73655e-24,0.499216,-0.267826,1,1442
0.0782141,-0.493818,0,0.499973,-0.493042,-0.0781993,-1.47535e-24,0.499205,-0.29587,1,1443
0.116718,-0.486153,0,0.499967,-0.485395,-0.11658,-8.44899e-25,0.499199,-0.318778,1,1444
0.154503,-0.475495,0,0.499967,-0.474771,-0.154244,-1.4751e-23,0.499198,-0.337321,1,1445
0.191337,-0.46191,0,0.499971,-0.461233,-0.190964,-1.55082e-23,0.499203,-0.352176,1,1446
0.226993,-0.445482,0,0.49998,-0.444865,-0.226512,-2.1928e-23,0.499212,-0.363853,1,1447
0.261253,-0.426311,0,0.499994,-0.425766,-0.260671,-6.12615e-24,0.499226,-0.372671,1,1448
0.293906,-0.404515,0,0.500013,-0.404054,-0.293234,-4.70279e-23,0.499245,-0.378809,1,1449
0.324752,-0.380228,0,0.500037,-0.379861,-0.323999,-1.62312e-23,0.499269,-0.382336,1,1450
0.3536,-0.3536,0,0.500066,-0.353035,-0.353035,0,0.499267,-0.38316,1,1451
0.380228,-0.324752,0,0.500037,-0.323999,-0.379861,-8.89424e-23,0.499269,-0.38198,1,1562
0.404515,-0.293906,0,0.500013,-0.293234,-0.404054,-5.81458e-23,0.499245,-0.37973,1,1573
0.426311,-0.261253,0,0.499994,-0.260671,-0.425766,6.12615e-24,0.499226,-0.376817,1,1584
0.445482,-0.226993,0,0.49998,-0.226512,-0.444865,2.1928e-23,0.499212,-0.37382,1,1595
0.46191,-0.191337,0,0.499971,-0.190964,-0.461233,-3.12709e-24,0.499203,-0.371324,1,1606
0.475495,-0.154503,0,0.499967,-0.154244,-0.474771,-3.8843e-24,0.499198,-0.369887,1,1617
0.486153,-0.116718,0,0.499967,-0.11658,-0.485395,8.44899e-25,0.499199,-0.370053,1,1628
0.493818,-0.0782141,0,0.499973,-0.0781993,-0.493042,1.47535e-24,0.499205,-0.372362,1,1639
0.498443,-0.0392283,0,0.499984,-0.0393375,-0.497663,1.73655e-24,0.499216,-0.377281,1,1650
