Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.293906,-0.404515,0,0.500013,-0.404054,-0.293234,-2.09915e-23,0.499245,-0.379539,1,1449
0.324752,-0.380228,0,0.500037,-0.379861,-0.323999,-1.05173e-22,0.499269,-0.383046,1,1450
0.3536,-0.3536,0,0.500066,-0.353035,-0.353035,0,0.499267,-0.383847,1,1451
0.380228,-0.324752,0,0.500037,-0.323999,-0.379861,-1.05173e-22,0.499269,-0.38268,1,1562
0.404515,-0.293906,0,0.500013,-0.293234,-0.404054,-1.05173e-22,0.499245,-0.38054,1,1573
0.426311,-0.261253,0,0.499994,-0.260671,-0.425766,0,0.499226,-0.377847,1,1584
0.445482,-0.226993,0,0.49998,-0.226512,-0.444865,0,0.499212,-0.374911,1,1595
0.46191,-0.191337,0,0.499971,-0.190964,-0.461233,-1.86353e-23,0.499203,-0.372086,1,1606
0.475495,-0.154503,0,0.499967,-0.154244,-0.474771,-1.68236e-23,0.499198,-0.370251,1,1617
0.486153,-0.116718,0,0.499967,-0.11658,-0.485395,1.81169e-24,0.499199,-0.37022,1,1628
0.493818,-0.0782141,0,0.499973,-0.0781993,-0.493042,0,0.499205,-0.372454,1,1639
0.498443,-0.0392283,0,0.499984,-0.0393375,-0.497663,0,0.499216,-0.377356,1,1650
